fact_kind,name,address,json_path,purpose,targets,value,retrieval_store,retrieval_action
file,test_embedding_client.py,Code/ConversationalUX/FindCareChat/backend/tests/test_embedding_client.py,DeploymentTargetRecord[8].files[53],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=a32bd2ea63cd085f1e0dbece01769625b54d219872d3b266ea8563398f47f31d,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_evalcare_handoff.py,Code/ConversationalUX/FindCareChat/backend/tests/test_evalcare_handoff.py,DeploymentTargetRecord[8].files[54],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=1e79d85d1b689b558c65d619a9292b9c32fe2f1122ffc08e45789ff5a02d713e,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_findcare_search.py,Code/ConversationalUX/FindCareChat/backend/tests/test_findcare_search.py,DeploymentTargetRecord[8].files[55],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=65502af1d6943d0931bd88a0396f2c38a28f9aebf30165157720c6de3dc9174b,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_https_security.py,Code/ConversationalUX/FindCareChat/backend/tests/test_https_security.py,DeploymentTargetRecord[8].files[56],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=c119c40e2c4f76e463d580fac0912649d963b90e97d3f3417f533aede0332b8e,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_human_constraint.py,Code/ConversationalUX/FindCareChat/backend/tests/test_human_constraint.py,DeploymentTargetRecord[8].files[57],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=10f422c6707a1c45dc21fa8106f2e14c0ef05f0203d2e4b22363a2f706fd2e51,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_human_testing_mode.py,Code/ConversationalUX/FindCareChat/backend/tests/test_human_testing_mode.py,DeploymentTargetRecord[8].files[58],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=ff01c96bd89dc269a003abb577d4c271b97c822a50b0c17eb8fabc4224bb3c96,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_local_infrastructure.py,Code/ConversationalUX/FindCareChat/backend/tests/test_local_infrastructure.py,DeploymentTargetRecord[8].files[59],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=f9c45b8ce3158b6108c5327d82c2db1795f41a96862b2c8d7baab69384632886,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_pagination.py,Code/ConversationalUX/FindCareChat/backend/tests/test_pagination.py,DeploymentTargetRecord[8].files[60],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=19b4bc5bccada4d9d395c29313ed8f6881b62c824fdcd93eb38600897f7fb8ae,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_prompt_system_maker.py,Code/ConversationalUX/FindCareChat/backend/tests/test_prompt_system_maker.py,DeploymentTargetRecord[8].files[61],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=173e2bb8d7e06bb9e76fadb5fd4c9dd1eaefbdb4baf0889b6deaa355e758113d,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_provider_detail_data_management.py,Code/ConversationalUX/FindCareChat/backend/tests/test_provider_detail_data_management.py,DeploymentTargetRecord[8].files[62],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=f93a5613d535e3f9a955b2e561f32be72d517613db68a1185c0015c249ab71f1,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_safety_false_positives.py,Code/ConversationalUX/FindCareChat/backend/tests/test_safety_false_positives.py,DeploymentTargetRecord[8].files[63],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=60a0bc10b9486a8480f536af1bbc8fc8412507269c6de137b6361870c3a71b89,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_safety_unlock.py,Code/ConversationalUX/FindCareChat/backend/tests/test_safety_unlock.py,DeploymentTargetRecord[8].files[64],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=9eb2bbe25346697514dc3d928190e5ab56c1408d74726f9f067b60aa88e47c63,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_search_timer.py,Code/ConversationalUX/FindCareChat/backend/tests/test_search_timer.py,DeploymentTargetRecord[8].files[65],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=7d8f7dad153ae0166398cc5d0a2fc75597ed0bcb89d39bf941c39b961f060f2c,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_session_endpoint.py,Code/ConversationalUX/FindCareChat/backend/tests/test_session_endpoint.py,DeploymentTargetRecord[8].files[66],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=6529a54e3d4e28b21b58fcd5398a8e9155615602d5f4cbbb33c4761421b719b7,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_sit_browser.py,Code/ConversationalUX/FindCareChat/backend/tests/test_sit_browser.py,DeploymentTargetRecord[8].files[67],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=6c9900d16715a7c4907a18d880d3187dd91c674d8ef57e42c428306bd05bb23b,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_tool_router.py,Code/ConversationalUX/FindCareChat/backend/tests/test_tool_router.py,DeploymentTargetRecord[8].files[68],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=c52c48527eb26fb4be7afe5086b34f6ff8219c2415716c048642ae07f3060349,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_unanswerable_questions.py,Code/ConversationalUX/FindCareChat/backend/tests/test_unanswerable_questions.py,DeploymentTargetRecord[8].files[69],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=dceb29877dbcbda8e3f15992d1fd6c0f0fa82ac40c224a5010f0657506baec28,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,package-lock.json,Code/ConversationalUX/FindCareChat/frontend/package-lock.json,DeploymentTargetRecord[8].files[70],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|json|content_hash=104912dbd10c57e73c2a8836fc01c44b442d31f22fba09388f99f3b696a7c418,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,package.json,Code/ConversationalUX/FindCareChat/frontend/package.json,DeploymentTargetRecord[8].files[71],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|json|content_hash=7135dc3910fc2af8276fbde8ae807239a26ee7cd9d4196444a6b23a375904863,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,App.tsx,Code/ConversationalUX/FindCareChat/frontend/src/App.tsx,DeploymentTargetRecord[8].files[72],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=a8f9f02dee3c158e274efe313b944ac015aabcfea6fea58c7dd439246e3fc9a9,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,AboutChatHealthyWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/AboutChatHealthyWidget.tsx,DeploymentTargetRecord[8].files[73],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=9f82a57590a7207ad9065e2a92219f1b3e42b8b0eac15c2f08452c1b699f5230,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,ClinicalTrialsWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/ClinicalTrialsWidget.tsx,DeploymentTargetRecord[8].files[74],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=7a5fb6ed66101603faa3eac9ab7a1988a01a2d2a1922acf6745983ac2ad2061c,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,EvaluateCareSplashWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/EvaluateCareSplashWidget.tsx,DeploymentTargetRecord[8].files[75],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=9cc94455d87f373797a173b8fd91b8e7beba6ae85f11bc0df32420415f79bd1e,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,FakeGoogleLoginWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/FakeGoogleLoginWidget.tsx,DeploymentTargetRecord[8].files[76],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=5fa99265961e52163b0a94924f68c8c5e44613acec7f8b9d8ac9befe3817f23c,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,FooterWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/FooterWidget.tsx,DeploymentTargetRecord[8].files[77],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=4e512afaef0c60440fd8571dffab4e66eb6b09607209b1597b8c93c6afd4cf69,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,HeaderWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/HeaderWidget.tsx,DeploymentTargetRecord[8].files[78],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=09bd55bcd8202b3312bad51c157022eb5e3caab5008770826fddf4525168f1f7,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,LegalPanelWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/LegalPanelWidget.tsx,DeploymentTargetRecord[8].files[79],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=4274f2fc2da3f9af19f6d7d94b8d9864e0352df9f59a60243f8634acdfd8eb13,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,MobileNavDrawerWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/MobileNavDrawerWidget.tsx,DeploymentTargetRecord[8].files[80],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=11208d6d2c944aca6df2c96a18a4a47ff1928c0f395f79f533e2465beea9b089,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,NewQueryLoadingWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/NewQueryLoadingWidget.tsx,DeploymentTargetRecord[8].files[81],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=14ea16e9a56a87ba75bfed95e9cbf5151aa5375c6f2f9a737ec736da0c8a019d,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,OAuthLoginWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/OAuthLoginWidget.tsx,DeploymentTargetRecord[8].files[82],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=c177f50e8a849f033f09e062afc8b9da1439b0cda48ab1c44d62cfa903fdc3a7,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,ProviderDetailWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/ProviderDetailWidget.tsx,DeploymentTargetRecord[8].files[83],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=57a7e8d97c2461b45503e7202fc732c62305f314abf4196e3f7b63e6111914ff,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,ProviderResultsWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/ProviderResultsWidget.tsx,DeploymentTargetRecord[8].files[84],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=5184cd442959fdafb816565e86c71225cf220baec1e88755925f993ebb357db3,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,SelectedClinicalTrialsWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/SelectedClinicalTrialsWidget.tsx,DeploymentTargetRecord[8].files[85],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=0f6c40c7a710204abd82c005ba7a55ade971f56dc09ed49a9438908ac4154d53,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,SelectedProvidersWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/SelectedProvidersWidget.tsx,DeploymentTargetRecord[8].files[86],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=0c70e9a4cff4eb04aa949c1771f0b07a22e0279dc17031bfc91c710d9f2c0233,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,SharedServicesSplashWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/SharedServicesSplashWidget.tsx,DeploymentTargetRecord[8].files[87],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=b6ece2a1f3710e497f80520f1903948165006385fafe0e91813ec4819612b2bf,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,SpecialtyFilterWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/SpecialtyFilterWidget.tsx,DeploymentTargetRecord[8].files[88],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=6ffb631da840041a16a996b962373bfd3a0faa4730252d87768224f616542bc4,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,SystemMessageWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/SystemMessageWidget.tsx,DeploymentTargetRecord[8].files[89],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=89ea56404be8ffbdf6e1fa3694a40921d8e9107e57a57aa453f08441252e61d3,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,UserPromptWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/UserPromptWidget.tsx,DeploymentTargetRecord[8].files[90],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=b91751046a6eaf9a91f382830bc482f7d5a071da652e49f0ea0bba81828ba8ab,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,WelcomeWidget.tsx,Code/ConversationalUX/FindCareChat/frontend/src/components/WelcomeWidget.tsx,DeploymentTargetRecord[8].files[91],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=11f6717fda0ce2d66fc6c666478ed7057ef8471c864e1bddfb2b0a5fa29e3b7d,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,main.tsx,Code/ConversationalUX/FindCareChat/frontend/src/main.tsx,DeploymentTargetRecord[8].files[92],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=a7c0050b33173a556320e93cce9202f7c44053c07df42f63187bff9d5771faed,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,vite-env.d.ts,Code/ConversationalUX/FindCareChat/frontend/src/vite-env.d.ts,DeploymentTargetRecord[8].files[93],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=dbac34e01196634685c22035a0a47da180608b15eaee4c1a9cc9e5ef4f0ee8d0,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,tsconfig.json,Code/ConversationalUX/FindCareChat/frontend/tsconfig.json,DeploymentTargetRecord[8].files[94],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|json|content_hash=7a27a6f8321b4e4c4ad45c637790ea542d6d334a2c365eb5dbf46a58d60db5f2,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_iphone_16_pro_walkthrough.py,Code/ConversationalUX/FindCareChat/tests/test_iphone_16_pro_walkthrough.py,DeploymentTargetRecord[8].files[95],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=21678132885a6b1cd7bc7ccd1a540c1f3dda2bb3d117e5c310c386ca6f4f27ed,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_iphone_hig_compliance.py,Code/ConversationalUX/FindCareChat/tests/test_iphone_hig_compliance.py,DeploymentTargetRecord[8].files[96],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=b70243ae3cd614e4c81cd89d287232f591cc82470f9e0b9f84547e3cffb2f7b4,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_specialty_filter_reqs.py,Code/ConversationalUX/FindCareChat/tests/test_specialty_filter_reqs.py,DeploymentTargetRecord[8].files[97],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=dda870828aaf19a8e668de6766ffc51f10270e70e89bd0a03afa89696b478503,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,llm_client.py,Code/Shared/llm_client.py,DeploymentTargetRecord[8].files[98],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=ff0045bfdc2c48cdda2ce20e28a49963ec2142331639407b393788b09f010332,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,Caddyfile,Code/Shared/ops/Caddyfile,DeploymentTargetRecord[8].files[99],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=eb0edbc10caae503ec35ab053b98ddaa589629e54e7564fb86ca3849ba7993ff,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,atlas_cluster_toggle.py,Code/Shared/ops/atlas_cluster_toggle.py,DeploymentTargetRecord[8].files[100],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=8d3c32d129e03f0f37b3eb2ee2c1d523f6a33e352e4d0e0423caf5bbe3891ad6,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,bump_build.py,Code/Shared/ops/bump_build.py,DeploymentTargetRecord[8].files[101],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=a45a9cf6980f1e1a07b1030df01d8055f321573c798ba08a35d77d28225c36d4,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,.gitignore,Code/Shared/ops/certs/.gitignore,DeploymentTargetRecord[8].files[102],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|static_asset|content_hash=6ba2b8e1879813519e39cdf560d68296caadad8de8d5cde12eeb5c07ee154d2f,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,ca.crt,Code/Shared/ops/certs/ca.crt,DeploymentTargetRecord[8].files[103],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|cert_or_key|content_hash=33fc90235b5601dfd0be4bcbd45d2534c031fc1ec2dd6b22cecd94fcd989e74a,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,evalcare.crt,Code/Shared/ops/certs/evalcare.crt,DeploymentTargetRecord[8].files[104],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|cert_or_key|content_hash=f52e9e7a2c4d905aa17cf23b9bd45f457ae3ff352bfafd5e89f902df8fe91334,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,findcare.crt,Code/Shared/ops/certs/findcare.crt,DeploymentTargetRecord[8].files[105],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|cert_or_key|content_hash=e0af9e2fb0e8ed8ba9f178aa18cb121e328fcd27c05d0645a9aa4d39a6f44f66,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,localhost.crt,Code/Shared/ops/certs/localhost.crt,DeploymentTargetRecord[8].files[106],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|cert_or_key|content_hash=4afbcfacf2c73451ffb2e9a4ca5f979cee3595792b81fbf1235df688b715a6e7,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,shared.crt,Code/Shared/ops/certs/shared.crt,DeploymentTargetRecord[8].files[107],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|cert_or_key|content_hash=09b2cf01c5a66bd3754db49ed21d372cf886e0ae69cc53f172335c443f6ad04d,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,generate_roadmap_page.py,Code/Shared/ops/generate_roadmap_page.py,DeploymentTargetRecord[8].files[108],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=76841e93aba44e240f710b5da8d91a072a92b8166ea189afe68f8a672d0e4381,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,generate_security_page.py,Code/Shared/ops/generate_security_page.py,DeploymentTargetRecord[8].files[109],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=b8429b064564491292dad0330a6f5a8336a38d9d14a1668a7d01049ac47663a7,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,local_admin_server.py,Code/Shared/ops/local_admin_server.py,DeploymentTargetRecord[8].files[110],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=d2ef2cd68a8fd0e00bbf465225a5986bf4cc972185f17c82ae755c7b3dc63a60,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,migrate_versions_to_per_env.py,Code/Shared/ops/migrate_versions_to_per_env.py,DeploymentTargetRecord[8].files[111],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=c0dde4bd8105119f78898f8d2b0ab2766a8de92debe9de150266576c751f471a,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,promote_build.py,Code/Shared/ops/promote_build.py,DeploymentTargetRecord[8].files[112],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=b5ccd5d3612fa30e28685d22a4db150d75161264c16e37a04d2e09e910f5b9d6,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,promote_data.py,Code/Shared/ops/promote_data.py,DeploymentTargetRecord[8].files[113],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=d85dd0f1c90c817aa8712da6333ffc161d036c190d2238335638ede8d40b9168,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,rebuild_manifest.py,Code/Shared/ops/rebuild_manifest.py,DeploymentTargetRecord[8].files[114],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=c49fda2a26b23db4e65ea264a0e78d21a017d9748d63d7e2e319d5ce6ff2b460,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,seed_versions_collection.py,Code/Shared/ops/seed_versions_collection.py,DeploymentTargetRecord[8].files[115],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=a73ccda608489a9066941e7c569d7c716ae00156bf50c99712ede700e3f52c89,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,set_version_framework.py,Code/Shared/ops/set_version_framework.py,DeploymentTargetRecord[8].files[116],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=87e29dfa7a75395e56b55c295b454e943b6e66064a5afe37a2175c759556e659,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,sync_to_mongo.py,Code/Shared/ops/sync_to_mongo.py,DeploymentTargetRecord[8].files[117],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=e43eaddaea78edd68edfd3ac5f24f9f0730ced792cf006cdbed766f906c3c485,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,test_version_data_sit.py,Code/Shared/ops/tests/test_version_data_sit.py,DeploymentTargetRecord[8].files[118],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_test|content_hash=bf624974a7025d30e749d9fcacfafa6be4cc8b88adcd289feb3fa5f0dfaf4e21,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,bash_rule_guard.py,Code/Shared/ops/tools/bash_rule_guard.py,DeploymentTargetRecord[8].files[119],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=ea5abb0c2449bdef5cf8de7e832b89d7858c71a69d0e6b318853f48ca4841ab2,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,boot_probe.py,Code/Shared/ops/tools/boot_probe.py,DeploymentTargetRecord[8].files[120],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=0b8a5da117c425d39094b20e391659e3a6e72306400f5bed9dc84a0a7b6a76bd,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,brain_write_validator.py,Code/Shared/ops/tools/brain_write_validator.py,DeploymentTargetRecord[8].files[121],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=057940187b0bda3ab4645b99636d1754f77263c48f8d99659a3e45d767f98620,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,build_backlog_story_view.py,Code/Shared/ops/tools/build_backlog_story_view.py,DeploymentTargetRecord[8].files[122],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=96b7b20ad35b32ad3f01147bc6285825cc7ba039e088ca7fd5b45cae3c21b21b,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,capture_brain_hashes.py,Code/Shared/ops/tools/capture_brain_hashes.py,DeploymentTargetRecord[8].files[123],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=e8128bca92983ac4d45b607fb0efb88f6fdeec0735619a897074e328a10399a6,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,chathealthy_devops_boot.py,Code/Shared/ops/tools/chathealthy_devops_boot.py,DeploymentTargetRecord[8].files[124],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=14ad5a27b1271c2767367637e944dd9b43dd83c6036c6522ff9adb50d02922a1,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,conversation_log_agent.py,Code/Shared/ops/tools/conversation_log_agent.py,DeploymentTargetRecord[8].files[125],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=7f0e81a79524d59ae9a86a6c749bef3c077c6527af5dd3af02d81b4954e23e27,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,create_hf_space.py,Code/Shared/ops/tools/create_hf_space.py,DeploymentTargetRecord[8].files[126],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=f93645fc5ec634da06178e86a45f536fb5d68263f33d44994f29a8fc8cc403ae,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,gen_ops_design_docx.py,Code/Shared/ops/tools/gen_ops_design_docx.py,DeploymentTargetRecord[8].files[127],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=807d2b1483ec1d0030a0bea15eab975bdf4412ce22cadda63dc4136c869f228e,,Build/deploy copies bytes from git tree at source_location (Extractor)
file,hf_mtls_poll.py,Code/Shared/ops/tools/hf_mtls_poll.py,DeploymentTargetRecord[8].files[128],Source file composition for target_host_local_workstation,target_host_local_workstation,EPIC-008-F-012|referenced|python_source|content_hash=847cf4db37e669154160731a7b971d38baa7c7edbd8c91d97361cab00f98cc06,,Build/deploy copies bytes from git tree at source_location (Extractor)
